	ribo_untr_a	ribo_untr_b	ribo_tmisrib_a	ribo_tmisrib_b	untr_a_hek	untr_b_hek	tmisrib_a_hek	tmisrib_b_hek
DPAGT1	564	744	485	477	240	243	443	628
DPCD	610	765	520	529	562	569	713	968
DPF1	231	282	204	211	116	108	166	237
DPF2	750	1076	634	615	610	566	803	1152
DPF3	21	28	16	23	42	48	58	77
DPH1	819	1063	645	688	566	496	936	1242
DPH2	299	428	255	256	856	749	1292	1804
DPH3	222	299	215	199	142	135	200	267
DPH5	750	877	567	575	861	775	1251	1686
DPH6	242	253	195	167	165	138	237	316
DPH7	417	525	336	299	698	639	1041	1465
DPM1	1893	2252	1597	1655	976	951	1691	2285
DPM2	225	317	146	165	119	127	240	313
DPM3	485	602	388	427	136	131	208	247
DPP3	770	1101	712	730	770	685	1071	1511
DPP4	59	37	59	45	35	34	32	57
DPP7	19	17	7	11	113	92	149	208
DPP8	543	590	427	467	1162	1025	1373	2186
DPP9	813	931	589	616	785	672	945	1542
DPY19L1	521	585	473	505	656	565	1067	1484
DPY19L3	788	934	718	691	585	608	809	1276
DPY19L4	195	226	194	184	660	539	824	1175
DPY30	425	527	329	339	305	284	574	764
DPYSL2	1826	2280	1517	1508	491	389	545	818
DPYSL3	1448	1727	1050	1129	25	34	65	100
DPYSL4	162	297	183	160	223	187	317	425
DPYSL5	896	1012	715	661	734	657	784	1285
DR1	930	991	660	699	910	855	1453	2035
DRAM1	95	136	118	128	19	20	29	49
DRAM2	353	308	275	250	372	313	600	949
DRAP1	408	502	355	340	624	729	971	1168
DRC3	19	14	14	3	149	125	179	272
DRG1	1715	2066	1338	1404	2314	2189	3826	5213
DRG2	814	958	622	614	1326	1256	2094	2948
DRICH1	1	0	1	0	20	19	17	31
DROSHA	1485	1615	1111	1115	2876	2380	2707	4799
DSC2	609	672	621	590	358	301	418	644
DSC3	735	1058	818	875	575	511	725	1071
DSCC1	678	841	606	647	839	826	1141	1653
DSE	196	203	135	144	492	397	823	1102
DSG2	2146	2285	2028	1956	1917	1582	2106	3245
DSN1	546	584	415	423	939	887	1393	1955
DSP	5079	6061	4253	4502	7377	6513	8240	12944
DST	1007	1339	1325	1101	8570	8237	11406	15851
DSTN	1823	2086	1383	1570	770	711	1164	1550
DSTYK	193	271	150	175	723	644	739	1249
DTD1	58	62	49	28	65	70	87	134
DTD2	69	63	50	57	199	173	251	426
DTL	1619	1876	1170	1266	2613	2116	3689	5418
DTNA	314	338	264	231	249	208	328	530
DTNB	241	339	194	176	340	304	443	699
DTNBP1	723	919	616	633	357	327	290	542
DTWD1	145	131	89	110	149	143	226	368
DTWD2	244	247	179	144	172	119	280	339
DTX2	39	70	22	48	46	39	51	89
DTX3	144	152	126	102	63	52	119	173
DTX3L	299	313	183	223	135	96	179	273
DTYMK	919	1369	842	800	1004	999	1580	2141
DUS1L	507	695	442	369	2637	2381	3813	5402
DUS2	352	447	301	271	421	416	509	795
DUS3L	480	689	412	435	1083	1053	1603	2331
DUS4L	143	152	116	113	183	154	256	387
DUSP1	514	575	503	527	136	93	269	390
DUSP10	24	42	32	36	31	18	57	87
DUSP11	496	583	331	369	552	540	873	1269
DUSP12	279	352	279	282	524	532	795	1135
DUSP14	359	445	271	279	180	158	306	460
DUSP16	180	239	139	167	485	374	539	764
DUSP18	18	22	9	12	43	43	55	88
DUSP19	88	96	61	71	46	65	72	98
DUSP2	1	0	1	4	48	41	59	98
DUSP22	106	95	68	76	152	138	226	312
DUSP3	582	741	462	480	261	221	413	586
DUSP5	140	201	88	98	14	16	50	71
DUSP7	207	248	146	143	164	128	204	284
DUSP8	15	22	18	19	22	17	25	35
DUSP9	83	145	110	92	168	155	264	384
DUT	2248	2564	1683	1809	1080	1135	1571	2261
DVL1	358	400	265	241	993	914	1736	2265
DVL2	1000	1251	737	760	842	688	1239	1819
DVL3	619	804	541	473	435	389	581	844
DXO	433	490	322	303	407	375	580	817
DYM	1052	1091	855	859	737	600	1131	1571
DYNC1H1	6994	8246	6973	6559	25808	23595	29084	46338
DYNC1I1	62	71	70	50	28	12	30	41
DYNC1I2	541	673	431	502	1177	1114	1723	2461
DYNC1LI1	1438	1572	1124	1214	2427	2324	3816	5245
DYNC1LI2	1024	1154	868	859	1305	1250	1552	2378
DYNC2H1	2398	2671	2252	2334	11062	10543	14486	19978
DYNC2LI1	431	447	329	345	563	539	836	1115
DYNLL1	1387	1766	873	1064	869	856	1596	2080
DYNLL2	639	627	506	499	166	146	213	329
DYNLRB1	1038	1277	693	826	263	233	473	652
DYNLT1	1182	1289	840	912	582	559	986	1384
DYNLT3	209	212	154	124	167	162	256	344
DYRK1A	598	665	498	493	1175	1025	1790	2732
DYRK1B	365	475	289	268	102	93	156	248
DYRK2	273	358	219	216	804	781	1054	1554
DYRK3	251	278	169	197	458	383	574	929
DYRK4	289	313	203	196	241	231	508	719
DZANK1	55	62	47	56	85	73	90	144
DZIP1	209	168	170	145	2338	2108	2873	4295
DZIP1L	41	54	52	33	304	296	282	405
DZIP3	662	678	569	523	1854	1756	2876	4053
E2F1	235	232	177	173	703	653	1201	1689
E2F2	485	510	327	306	252	238	261	403
E2F3	517	628	397	457	631	575	856	1344
E2F4	447	518	327	341	1165	900	1742	2373
E2F5	280	347	252	233	622	570	829	1221
E2F6	89	100	78	86	220	225	271	402
E2F7	599	795	527	489	676	624	860	1317
E2F8	252	242	168	182	609	526	669	1020
E4F1	340	437	285	270	894	780	1274	1882
EAF1	578	683	431	448	330	280	492	702
EAF2	80	73	46	68	89	71	114	189
EAPP	534	640	506	484	671	598	1094	1459
EARS2	669	816	561	521	760	712	1104	1527
EBAG9	150	169	105	123	189	165	292	429
EBF2	295	316	243	233	25	16	36	49
EBF3	377	477	345	354	214	184	279	388
EBF4	9	10	11	11	37	25	44	84
EBLN2	0	0	0	0	138	131	156	237
EBNA1BP2	2711	3625	2164	2153	2746	2843	4216	5806
EBP	565	796	480	442	348	324	568	816
EBPL	615	793	472	522	349	303	560	801
ECD	2055	2465	1515	1797	1092	1037	1603	2287
ECE1	940	1197	957	910	470	344	485	853
ECEL1	46	80	53	59	61	46	89	142
ECH1	1840	1994	1345	1299	282	276	339	453
ECHDC1	1492	1751	1210	1350	1426	1313	2080	2681
ECHDC2	1	0	0	3	68	32	60	94
ECHS1	3127	3844	2681	2455	2203	2088	3015	4296
ECI1	758	932	667	674	747	618	1072	1520
ECI2	1895	2028	1399	1333	2068	1945	3107	4488
ECM1	20	26	17	24	14	13	22	25
ECM2	0	1	0	0	109	121	77	169
ECPAS	2491	2805	2121	2124	6329	5907	8632	12662
ECSIT	409	562	319	290	574	541	942	1275
ECT2	2131	2216	1783	1804	3292	2905	5095	6933
ECT2L	0	0	0	1	49	39	44	45
EDA	35	55	32	37	59	38	49	74
EDA2R	71	124	93	97	52	37	56	104
EDARADD	48	76	33	57	44	31	49	68
EDC3	1128	1342	906	950	888	773	825	1516
EDC4	1881	2805	1632	1729	2121	1669	2896	4364
EDDM13	0	0	0	0	34	34	18	67
EDEM1	142	145	108	109	777	738	976	1396
EDEM2	98	127	111	76	380	316	609	890
EDEM3	336	396	331	327	1352	1294	1862	2767
EDF1	1882	3157	1610	1447	1570	1341	2435	3352
EDIL3	766	768	735	666	30	23	59	60
EDNRA	114	156	103	120	34	28	61	62
EDRF1	1151	1440	807	864	2236	1974	3180	4646
EEA1	1465	1725	1313	1341	1365	1184	1670	2207
EED	520	690	379	408	962	883	1275	1844
EEF1A1	1462	3276	1388	2226	9061	7929	18939	26758
EEF1A2	2414	2679	2014	2016	228	201	366	547
EEF1AKMT1	222	279	207	173	198	174	288	430
EEF1AKMT2	63	87	55	53	131	146	135	217
EEF1AKMT3	19	24	19	7	28	14	13	33
EEF1AKMT4	44	52	38	36	61	71	99	125
EEF1AKNMT	852	1116	731	765	1374	1243	1591	2335
EEF1B2	402	605	410	383	1839	1677	2833	3644
EEF1D	956	1597	957	973	3841	3630	6467	8485
EEF1E1	551	554	405	435	436	357	857	1102
EEF1G	2061	2496	1788	1692	9806	9181	15784	22306
EEF2	37220	53094	34684	35673	48774	42913	82068	114255
EEF2K	221	271	174	184	428	391	478	775
EEF2KMT	53	91	43	46	208	144	342	417
EEFSEC	384	530	300	342	304	240	328	499
EEPD1	93	101	54	56	131	130	142	210
EFCAB10	22	31	24	19	47	48	57	108
EFCAB11	144	157	85	104	123	136	182	315
EFCAB13	4	6	3	4	78	61	67	143
EFCAB14	263	248	215	220	530	479	639	943
EFCAB2	24	48	21	27	131	105	141	228
EFCAB6	25	20	18	9	93	78	126	211
EFCAB7	307	305	228	247	455	392	623	959
EFEMP2	0	0	2	1	21	19	38	47
EFHC1	200	228	176	157	404	408	649	872
EFHD1	305	404	275	264	26	26	21	48
EFHD2	406	546	289	291	201	184	291	397
EFL1	350	447	282	290	1236	1109	1691	2515
EFNA4	20	27	17	6	37	31	59	83
EFNA5	429	590	389	455	127	98	126	193
EFNB1	224	378	253	249	165	117	243	377
EFNB2	609	711	531	536	143	109	264	389
EFNB3	29	30	41	27	19	33	24	32
EFR3A	213	214	172	158	840	829	1158	1729
EFR3B	244	271	215	197	118	95	128	258
EFTUD2	5312	7284	4861	4545	5918	5503	7803	11544
EGFL7	314	426	261	313	102	77	122	184
EGFL8	9	13	16	7	70	52	69	89
EGFLAM	86	102	70	77	16	13	36	34
EGFR	261	266	247	248	139	128	138	263
EGLN1	432	567	421	431	705	645	891	1390
EGLN2	220	289	167	166	443	422	643	958
EGLN3	161	188	135	135	48	39	62	105
EHBP1	388	372	335	346	1490	1352	1625	2603
EHBP1L1	64	75	39	43	52	41	51	90
EHD1	372	402	272	265	322	307	423	637
EHD3	80	99	65	55	149	145	213	283
EHD4	515	668	390	383	410	428	787	1035
EHHADH	321	291	239	250	178	175	246	353
EHMT1	819	1038	719	684	1354	1248	1710	2551
EHMT2	995	1356	813	835	1334	1180	1719	2613
EI24	494	581	426	386	2458	2090	3946	5305
EID1	2017	2686	1653	1510	1268	1239	1827	2372
EID2	970	1134	659	719	242	253	359	467
EID2B	119	114	75	73	40	44	48	62
EID3	1	5	1	3	102	109	74	125
EIF1	1434	1682	1173	1265	1356	1259	1266	2148
EIF1AD	248	253	162	138	331	313	359	628
EIF1AX	362	441	323	335	438	535	775	1096
EIF1B	490	602	370	405	396	355	475	760
EIF2A	1414	1564	1141	1302	2647	2306	4284	6176
EIF2AK1	1312	1352	995	1002	2375	2129	2800	4303
EIF2AK2	1551	1722	1216	1357	1127	1014	1375	2007
EIF2AK3	117	126	87	78	481	412	656	1031
EIF2AK4	789	844	691	687	1947	1704	2609	3751
EIF2B1	1554	1930	1319	1307	1287	1129	1972	2634
EIF2B2	750	878	590	593	771	681	1158	1629
EIF2B3	1542	1712	1261	1207	1442	1400	2197	3076
EIF2B4	663	841	542	572	797	791	1124	1475
EIF2B5	656	978	702	624	968	921	1566	2214
EIF2D	486	550	381	410	1632	1539	2624	3804
EIF2S1	3012	3591	2507	2507	1890	1793	2833	3981
EIF2S2	608	670	527	551	1770	1728	3058	4269
EIF2S3	5030	5091	3740	4139	4123	3631	6877	9181
EIF3A	8339	11289	7662	7934	14368	14106	19671	24430
EIF3B	6790	8209	5501	5576	8719	8497	12889	18288
EIF3C	14	41	6	11	73	67	111	182
EIF3D	8166	9674	6735	7093	8043	7391	12789	18396
EIF3E	5602	6343	4450	4963	7104	6272	12627	17544
EIF3F	753	931	702	706	1451	1387	2171	3363
EIF3G	4403	5940	3437	3689	2685	2528	4845	6850
EIF3H	3050	3769	2555	2791	2626	2457	4097	5684
EIF3I	8663	9487	6753	6732	6877	6184	12304	17284
EIF3J	955	1256	693	836	746	724	1086	1351
EIF3K	7719	8538	5863	6066	3584	3476	5385	7639
EIF3L	3141	4224	2737	2931	6687	5567	12466	17165
EIF3M	5325	6369	4706	4886	6981	6865	10464	14407
EIF4A1	6317	8070	5737	5368	17424	16182	27587	38812
EIF4A2	1228	1444	916	883	2874	2822	4782	6498
EIF4A3	3043	3806	2412	2628	3505	3172	5504	7788
EIF4B	454	688	429	456	3520	3365	5647	7591
EIF4E	91	171	116	80	274	256	455	638
EIF4E2	698	1084	644	665	865	810	1491	1978
EIF4E3	64	69	46	54	64	63	58	110
EIF4EBP1	863	996	638	660	589	615	812	1191
EIF4EBP2	237	354	208	204	157	128	235	352
EIF4ENIF1	518	672	464	432	816	779	925	1423
EIF4G1	13153	16617	11413	11463	16497	14747	19773	31328
EIF4G2	5748	6581	4727	5206	25221	22180	31440	48729
EIF4G3	3921	4822	3445	3433	4570	3991	5429	8380
EIF4H	772	961	593	613	1109	958	2202	2914
EIF5	2174	2293	1794	1862	5112	4774	7140	10433
EIF5A	5712	7863	4357	4561	2767	2723	4095	5681
EIF5A2	121	147	120	115	107	106	123	202
EIF5B	3256	3984	2787	3002	3694	3726	3980	4533
EIF6	1652	2195	1265	1357	843	742	1471	2048
EIPR1	289	352	287	274	502	458	680	972
ELAC1	48	80	65	82	79	77	103	188
ELAC2	1671	2026	1339	1257	3153	2855	4971	6996
ELAVL1	4044	4569	2956	3028	1496	1255	2087	3113
ELAVL2	281	328	209	257	162	136	268	379
ELF1	703	811	620	647	390	308	485	805
ELF2	351	446	323	335	962	864	1269	2004
ELF4	428	469	326	360	275	228	235	453
ELK1	184	229	143	154	493	382	642	945
ELK3	121	86	60	52	66	71	107	149
ELK4	106	118	80	86	298	307	345	568
ELL	244	325	181	184	157	128	225	345
ELL2	171	168	124	117	231	224	472	622
ELL3	288	252	205	184	73	49	120	177
ELMO1	54	79	51	52	31	29	44	62
ELMO2	438	560	440	347	571	487	748	993
ELMO3	6	2	2	3	65	59	83	146
ELMOD1	19	20	15	29	63	49	97	115
ELMOD2	577	710	461	492	561	545	872	1240
ELMOD3	18	25	15	14	204	118	265	391
ELMSAN1	267	321	206	204	398	328	305	556
ELOA	1514	1755	1174	1173	2412	2243	3249	4687
ELOB	2793	3477	2155	2365	1832	1671	2916	3855
ELOC	647	994	611	628	526	500	1053	1423
ELOF1	605	958	513	523	341	355	588	732
ELOVL1	951	1218	744	765	330	272	587	776
ELOVL2	296	357	244	233	153	139	264	370
ELOVL4	864	1003	723	759	290	322	509	737
ELOVL5	2399	2928	1894	2145	954	712	1629	2135
ELOVL6	414	571	323	360	214	163	278	338
ELOVL7	256	271	196	197	131	127	162	245
ELP1	2117	2437	1763	1899	4925	4466	6956	9747
ELP2	1432	1661	1133	1194	1879	1635	2446	3742
ELP3	1192	1453	991	1078	688	662	1087	1610
ELP4	403	424	291	336	580	453	955	1344
ELP5	811	982	619	620	793	719	1375	1889
ELP6	478	611	368	394	782	762	1254	1836
EMB	239	239	213	240	319	262	561	853
EMC1	2277	2848	2246	2127	2025	1764	2210	3810
EMC10	634	1107	613	618	965	873	1818	2382
EMC2	773	716	627	623	606	631	890	1170
EMC3	1221	1456	1098	1162	1086	933	1985	2867
EMC4	1007	1297	911	806	603	507	908	1409
EMC6	254	339	192	185	103	116	306	402
EMC7	762	979	791	716	340	321	574	771
EMC8	583	810	449	495	566	509	832	1244
EMC9	118	137	100	96	224	250	365	500
EMD	1340	1711	1014	1063	856	757	1374	1794
EME1	248	318	211	222	597	547	859	1149
EME2	26	30	23	18	162	153	186	261
EMG1	892	1192	693	695	1034	945	1598	2178
EMID1	27	41	28	27	37	27	47	69
EMILIN1	10	5	5	3	29	23	46	65
EMILIN2	163	143	221	238	665	546	716	1076
EMILIN3	354	444	359	372	203	170	242	374
EML1	622	678	572	545	532	567	800	1256
EML2	254	288	178	192	156	152	253	321
EML3	146	150	124	112	220	226	265	418
EML4	1335	1627	1137	1232	2211	2035	3295	4771
EML6	22	15	34	17	267	219	289	435
EMP2	184	228	124	163	128	81	213	300
EMP3	296	313	239	215	72	49	159	183
EMSY	271	307	203	231	553	446	692	992
EMX1	26	45	36	30	28	22	29	55
EN2	177	218	113	132	157	117	135	228
ENAH	2012	2277	1577	1532	2879	2597	4663	6134
ENC1	405	538	358	376	102	75	127	163
ENDOD1	184	227	153	159	131	116	227	312
ENDOG	479	691	414	388	342	324	561	699
ENDOV	57	62	54	39	117	113	152	223
ENGASE	98	154	114	85	292	300	406	577
ENHO	6	12	11	6	16	13	42	56
ENKD1	63	80	39	52	132	104	183	190
ENO1	49757	62474	39880	40727	42789	38980	73821	101049
ENO2	737	947	696	659	171	147	181	333
ENO3	12	13	10	10	26	30	44	44
ENO4	35	28	32	24	38	40	47	61
ENOPH1	604	813	478	491	837	841	1070	1566
ENOSF1	248	304	214	204	446	407	494	744
ENOX1	71	74	60	62	215	211	273	437
ENOX2	150	158	121	117	551	477	754	997
ENPEP	365	353	320	355	64	68	58	95
ENPP1	450	531	474	461	636	601	876	1359
ENPP4	482	504	413	409	242	228	386	591
ENPP5	119	136	59	81	30	32	46	67
ENSA	660	1046	556	609	1155	1143	2004	2704
ENTPD1	25	19	25	15	34	23	27	44
ENTPD4	127	195	154	142	523	499	708	1025
ENTPD5	31	32	29	33	235	162	282	420
ENTPD6	325	417	280	288	513	510	822	1109
ENTPD7	286	312	245	205	718	643	933	1467
ENTR1	257	344	244	245	1002	983	1334	1972
ENY2	747	1017	681	691	986	1019	1495	2084
EOGT	181	201	161	157	387	287	536	768
EOMES	46	62	32	35	31	37	69	56
EP300	2126	2527	1855	1900	2917	2235	2180	4261
EP400	1236	1531	1270	1152	1759	1291	1052	2407
EPAS1	108	103	68	51	79	57	79	118
EPB41	1737	1967	1401	1411	3238	2913	4147	6213
EPB41L1	131	147	120	116	252	212	212	435
EPB41L2	2591	2988	2031	2190	2513	2282	3122	4330
EPB41L3	1568	2056	1352	1483	1053	950	1449	2010
EPB41L4A	57	49	35	61	111	87	96	166
EPB41L4B	112	109	90	89	170	163	202	346
EPB41L5	505	517	374	450	571	492	794	1214
EPC1	209	258	255	232	597	518	903	1321
EPC2	246	261	188	262	1047	987	1609	2481
EPDR1	272	349	237	224	43	47	75	94
EPG5	440	494	358	336	972	876	997	1706
EPHA10	18	26	19	21	37	25	50	96
EPHA2	799	1003	740	668	161	138	167	292
EPHA3	244	280	228	230	397	338	590	840
EPHA4	446	621	430	454	643	540	838	1239
EPHA5	178	255	199	167	58	56	68	105
EPHA6	146	183	172	158	527	519	669	927
EPHA7	1464	2016	1512	1521	1156	1084	1552	2179
EPHA8	60	58	44	39	65	53	114	150
EPHB1	51	56	46	38	64	46	73	127
EPHB2	253	301	235	220	213	183	341	501
EPHB3	55	73	55	66	20	22	38	59
EPHB4	393	580	411	404	1083	1001	1524	2041
EPHX1	663	767	546	481	367	307	349	631
EPHX2	192	226	193	186	131	102	149	229
EPHX4	158	183	119	137	65	62	88	130
EPM2A	48	58	39	38	57	45	63	106
EPN1	836	1030	564	628	686	644	584	1149
EPN2	177	232	149	153	436	342	589	827
EPOP	46	61	29	34	33	37	31	69
EPOR	68	75	66	78	51	32	64	82
EPPK1	652	850	654	614	227	196	182	381
EPRS	5503	6018	4809	4926	15319	14460	23759	32988
EPS15	1084	1250	946	907	1646	1420	2055	3040
EPS15L1	1037	1260	848	902	529	498	606	1011
EPS8	904	1016	654	746	477	397	720	1039
EPS8L1	4	7	9	4	40	39	50	80
ERAL1	1082	1359	884	809	595	534	879	1334
ERAP1	264	295	283	235	130	123	212	289
ERBB2	244	241	235	203	589	543	789	1192
ERBB3	31	36	46	35	36	30	46	68
ERBB4	343	334	339	309	121	123	145	233
ERBIN	1043	1160	860	902	2603	2307	3840	5550
ERC1	808	923	717	659	1291	1215	1150	1988
ERC2	30	38	30	28	383	306	440	748
ERCC1	432	685	419	373	546	492	783	1229
ERCC2	756	840	629	562	567	477	831	1126
ERCC3	923	1103	779	799	2002	1773	3070	4360
ERCC4	418	501	325	326	637	659	849	1250
ERCC6	522	645	390	435	1013	1018	1408	2074
ERCC6L	622	777	539	586	1850	1597	2746	3941
ERCC6L2	206	216	192	162	1919	1717	2713	4060
ERCC8	147	142	93	110	478	506	772	1031
ERF	349	434	199	208	214	174	299	395
ERFE	120	177	86	114	52	34	46	94
ERG28	339	482	284	282	215	158	302	449
ERGIC1	556	699	481	485	435	344	919	1338
ERGIC2	630	621	525	575	1004	977	1595	2327
ERGIC3	1869	2439	1736	1624	2421	2170	3973	5444
ERH	2992	3208	2442	2735	1396	1483	2811	3494
ERI1	536	506	411	391	410	374	566	746
ERI2	283	273	190	254	690	606	1037	1466
ERI3	1418	1627	1145	1209	928	812	1437	2034
ERICH1	330	344	216	234	255	230	334	469
ERICH5	101	153	111	100	61	61	77	105
ERLEC1	390	400	376	330	669	600	987	1416
ERLIN1	396	443	300	298	500	485	624	899
ERLIN2	952	1177	838	925	586	520	862	1287
ERMAP	25	23	14	22	110	105	120	208
ERMARD	234	223	182	157	322	298	527	712
ERMP1	712	765	610	538	354	297	441	749
ERN1	58	102	57	62	139	124	178	301
ERO1A	1106	1079	962	908	1485	1385	1687	2759
ERO1B	163	212	174	155	315	311	392	608
ERP29	974	1307	778	803	1032	992	1934	2590
ERP44	1375	1679	1104	1232	848	778	1277	1929
ERRFI1	287	349	248	253	277	258	529	746
ERV3-1	2	8	5	4	94	84	106	162
ERVFRD-1	0	0	0	0	148	132	106	203
ERVK3-1	297	457	218	248	411	443	612	840
ESCO1	148	144	90	98	948	879	1313	1916
ESCO2	1159	1337	803	936	619	536	911	1417
ESD	4196	4709	3150	3497	2621	2429	4235	5902
ESF1	808	937	592	621	1553	1663	2329	2813
ESPL1	1775	2374	1736	1679	2442	1946	2403	3945
ESPNL	0	0	0	3	94	84	149	197
ESR2	0	3	0	1	34	37	47	59
ESRP2	401	461	366	326	258	209	291	426
ESRRA	107	171	93	101	227	217	371	485
ESRRB	15	27	21	17	24	30	32	61
ESRRG	0	0	1	0	38	47	47	59
ESS2	446	612	402	361	752	767	1042	1443
ESYT1	2358	2857	2043	1913	2465	2216	3311	5186
ESYT2	857	1096	857	805	1189	1042	1781	2708
ETAA1	155	150	108	135	714	702	1135	1645
ETF1	2935	3276	2307	2426	3508	3467	5399	7737
ETFA	3695	3978	2964	2813	3327	3125	5301	7557
ETFB	1194	1412	994	884	999	983	1461	1786
ETFBKMT	18	23	11	11	23	16	35	31
ETFDH	411	574	405	437	893	789	1292	1821
ETFRF1	175	154	103	144	110	136	178	236
ETHE1	160	174	124	149	90	87	161	219
ETNK1	999	1362	719	811	1097	939	1438	2032
ETNK2	65	81	41	48	169	177	247	370
ETNPPL	35	34	41	21	28	23	40	45
ETS2	464	582	386	447	371	279	378	626
ETV1	405	417	255	287	24	22	37	49
ETV3	359	511	327	287	243	238	411	614
ETV6	81	111	61	49	39	33	37	73
EVC	57	72	57	53	508	455	371	698
EVI2B	0	0	0	0	60	57	26	86
EVI5	398	447	326	360	1178	1053	1375	2210
EVI5L	131	148	116	116	181	156	214	327
EVL	131	169	114	114	397	328	401	643
EWSR1	3819	5184	3211	3766	6724	6604	10643	14380
EXD2	258	336	281	267	487	450	622	862
EXD3	33	24	28	25	35	36	32	49
EXO1	802	849	652	683	4194	3981	5869	8538
EXO5	136	181	141	151	64	71	117	136
EXOC1	719	727	592	555	1070	1039	1617	2317
EXOC2	1290	1493	1140	1135	1656	1475	2669	3577
EXOC3	654	765	519	529	716	673	954	1476
EXOC4	1503	1611	1254	1217	1492	1308	2075	3086
EXOC5	431	466	322	334	1348	1286	1949	2703
EXOC6	1240	1251	997	1038	1116	1038	1599	2368
EXOC6B	531	610	466	456	1039	848	1233	1945
EXOC7	1140	1449	881	1012	1432	1235	2246	3373
EXOC8	721	950	626	605	1549	1413	1875	2908
EXOG	165	250	128	156	511	467	500	793
EXOSC1	730	985	596	629	430	382	666	981
EXOSC10	2674	3545	2167	2427	3353	3002	5063	7412
EXOSC2	1434	1773	1282	1219	1673	1649	2325	3417
EXOSC3	657	875	505	531	1031	942	1338	1969
EXOSC4	613	838	446	410	549	455	690	977
EXOSC5	1005	1326	826	788	457	478	734	924
EXOSC6	471	653	396	444	159	196	159	292
EXOSC7	564	700	434	422	1172	1120	1597	2324
EXOSC8	1762	1932	1481	1527	1382	1320	1909	2733
EXOSC9	1061	1352	883	912	2053	2002	3098	4513
EXPH5	186	218	167	158	694	523	639	1082
EXT1	277	304	253	265	839	706	1305	1966
EXT2	901	1088	875	886	1575	1486	2489	3567
EXTL2	273	234	211	244	293	221	398	601
EXTL3	299	363	272	286	468	430	642	945
EYA1	71	70	55	58	243	240	388	551
EYA2	204	251	186	197	67	48	85	152
EYA3	658	737	490	557	1081	792	1321	2101
EYA4	519	596	383	399	460	460	878	1177
EYS	0	3	1	0	110	106	175	290
EZH1	173	142	140	143	399	360	509	762
EZH2	1078	1447	955	967	1832	1721	2596	3549
EZR	3428	4709	2995	3054	2228	2210	3599	4417
F11R	442	583	480	449	202	202	283	446
F12	74	94	64	51	42	40	62	88
F2R	370	441	305	342	157	146	227	382
F2RL1	412	467	340	288	209	167	272	361
F3	61	65	42	51	29	30	31	59
F8	61	56	47	61	124	110	146	258
FAAH	104	128	115	82	19	33	58	57
FAAH2	83	72	75	73	30	38	45	58
FAAP100	148	207	149	109	688	591	993	1392
FAAP20	294	456	278	284	125	130	178	259
FAAP24	160	217	139	169	73	65	93	146
FABP3	9	10	8	2	34	21	38	68
FADD	382	470	245	263	262	212	361	495
FADS1	344	395	257	280	523	399	894	1212
FADS2	1535	1839	1364	1303	443	348	722	995
FADS3	114	147	86	91	84	72	126	213
FAF1	1454	1653	1266	1281	2547	2309	3667	5419
FAF2	1192	1433	1014	1064	1052	999	1942	2544
FAH	336	410	269	237	463	401	694	993
FAHD1	434	546	349	335	307	298	411	598
FAHD2A	90	92	57	70	234	197	332	452
FAHD2B	39	31	22	19	73	69	106	159
FAIM	659	935	560	590	933	864	1325	1589
FAM102A	17	23	19	28	67	59	64	119
FAM102B	200	200	178	147	281	259	360	516
FAM104A	231	334	142	155	144	144	218	293
FAM104B	194	218	107	179	189	159	258	397
FAM107B	317	280	220	262	129	128	184	285
FAM110B	51	56	27	26	55	45	56	64
FAM114A1	90	87	80	56	57	78	93	118
FAM114A2	428	580	413	380	511	472	776	1094
FAM117A	137	198	112	122	164	107	161	225
FAM117B	383	432	315	334	276	249	317	619
FAM118A	222	255	177	200	256	227	285	463
FAM118B	249	278	174	184	508	441	692	1088
FAM120A	1113	1459	989	905	2976	2732	3855	5711
FAM120AOS	100	98	60	76	144	114	208	286
FAM120B	815	991	711	809	1390	1174	1573	2631
FAM120C	276	398	243	245	233	183	284	476
FAM122A	178	218	118	119	170	159	306	405
FAM122B	336	389	265	289	562	413	566	921
FAM122C	34	27	34	36	24	15	29	26
FAM124A	51	57	39	41	20	20	30	46
FAM126A	525	621	402	432	1004	912	1436	2108
FAM126B	149	176	113	125	497	436	663	952
FAM129A	328	317	232	254	43	41	65	84
FAM129B	838	963	645	638	834	746	1216	1765
FAM131A	64	81	53	40	45	36	55	76
FAM133B	14	13	16	16	130	145	209	311
FAM135A	352	331	236	280	1348	1218	1911	2753
FAM136A	580	814	517	491	445	389	663	865
FAM13A	257	294	215	222	815	805	1038	1480
FAM13B	85	103	87	84	1400	1253	1690	2693
FAM13C	54	69	40	42	69	53	85	87
FAM149A	49	71	40	40	75	58	73	118
FAM149B1	61	57	42	46	370	339	475	691
FAM151B	33	45	24	33	88	51	88	125
FAM155B	25	30	20	13	70	64	105	157
FAM160A1	64	87	56	53	236	183	271	415
FAM160A2	133	193	124	127	447	391	618	890
FAM160B1	364	458	365	383	494	434	616	890
FAM160B2	209	257	198	170	132	101	149	204
FAM161A	234	226	158	163	328	337	396	498
FAM161B	72	73	45	51	86	82	141	181
FAM162A	928	1010	775	739	875	893	1258	1877
FAM166A	0	0	0	0	56	46	166	227
FAM168A	376	423	290	321	82	59	147	197
FAM168B	770	862	643	590	365	273	653	900
FAM169A	405	541	318	357	990	898	1296	1874
