ENSG00000147421	82
ENSG00000147432	0
ENSG00000147434	17
ENSG00000147437	31
ENSG00000147439	597
ENSG00000147443	169
ENSG00000147454	923
ENSG00000147457	2427
ENSG00000147459	183
ENSG00000147465	15
ENSG00000147471	2602
ENSG00000147475	3668
ENSG00000147481	1136
ENSG00000147485	395
ENSG00000147488	35
ENSG00000147509	74
ENSG00000147526	3232
ENSG00000147533	2505
ENSG00000147535	1769
ENSG00000147536	500
ENSG00000147548	1769
ENSG00000147570	26
ENSG00000147571	0
ENSG00000147573	0
ENSG00000147576	173
ENSG00000147586	1156
ENSG00000147588	27516
ENSG00000147592	655
ENSG00000147596	0
ENSG00000147601	948
ENSG00000147604	23352
ENSG00000147606	3
ENSG00000147613	0
ENSG00000147614	62
ENSG00000147642	1387
ENSG00000147647	3
ENSG00000147649	3955
ENSG00000147650	540
ENSG00000147654	1345
ENSG00000147655	8
ENSG00000147669	2922
ENSG00000147676	1
ENSG00000147677	7580
ENSG00000147679	747
ENSG00000147684	9973
ENSG00000147687	806
ENSG00000147689	5
ENSG00000147697	1
ENSG00000147724	286
ENSG00000147789	828
ENSG00000147799	752
ENSG00000147804	500
ENSG00000147813	1698
ENSG00000147852	492
ENSG00000147853	1920
ENSG00000147854	882
ENSG00000147862	487
ENSG00000147869	6
ENSG00000147872	7577
ENSG00000147873	0
ENSG00000147874	914
ENSG00000147883	103
ENSG00000147885	0
ENSG00000147889	55
ENSG00000147894	781
ENSG00000147896	0
ENSG00000147905	556
ENSG00000147912	471
ENSG00000147955	2574
ENSG00000147996	124
ENSG00000148019	499
ENSG00000148053	760
ENSG00000148057	262
ENSG00000148082	1926
ENSG00000148090	411
ENSG00000148110	2386
ENSG00000148120	390
ENSG00000148123	2498
ENSG00000148136	0
ENSG00000148143	855
ENSG00000148153	1371
ENSG00000148154	1549
ENSG00000148156	0
ENSG00000148158	862
ENSG00000148175	5857
ENSG00000148180	10770
ENSG00000148187	803
ENSG00000148200	173
ENSG00000148204	530
ENSG00000148215	0
ENSG00000148218	1432
ENSG00000148219	1970
ENSG00000148225	90
ENSG00000148229	4273
ENSG00000148248	11569
ENSG00000148288	456
ENSG00000148290	3053
ENSG00000148291	837
ENSG00000148296	1319
ENSG00000148297	1119
ENSG00000148300	1370
ENSG00000148303	41992
ENSG00000148308	2342
ENSG00000148331	780
ENSG00000148334	2114
ENSG00000148335	1844
ENSG00000148337	4559
ENSG00000148339	1799
ENSG00000148341	3197
ENSG00000148343	822
ENSG00000148344	104
ENSG00000148346	4
ENSG00000148356	1211
ENSG00000148357	7
ENSG00000148358	3652
ENSG00000148362	2861
ENSG00000148377	0
ENSG00000148384	1227
ENSG00000148386	9
ENSG00000148396	2765
ENSG00000148399	1527
ENSG00000148400	4813
ENSG00000148408	6
ENSG00000148411	3410
ENSG00000148426	61
ENSG00000148429	469
ENSG00000148444	1703
ENSG00000148450	1416
ENSG00000148459	284
ENSG00000148468	969
ENSG00000148481	834
ENSG00000148482	41
ENSG00000148483	3
ENSG00000148484	3277
ENSG00000148488	11
ENSG00000148498	693
ENSG00000148513	0
ENSG00000148516	4995
ENSG00000148541	236
ENSG00000148572	809
ENSG00000148584	0
ENSG00000148600	805
ENSG00000148602	0
ENSG00000148604	203
ENSG00000148606	709
ENSG00000148634	857
ENSG00000148655	600
ENSG00000148660	1740
ENSG00000148671	57
ENSG00000148672	12880
ENSG00000148677	3
ENSG00000148680	43
ENSG00000148688	892
ENSG00000148690	341
ENSG00000148700	1325
ENSG00000148702	9
ENSG00000148704	42
ENSG00000148719	1346
ENSG00000148730	4671
ENSG00000148734	1
ENSG00000148735	5
ENSG00000148737	480
ENSG00000148773	2238
ENSG00000148795	10
ENSG00000148798	166
ENSG00000148803	470
ENSG00000148814	516
ENSG00000148824	136
ENSG00000148826	103
ENSG00000148832	181
ENSG00000148834	5107
ENSG00000148835	228
ENSG00000148840	836
ENSG00000148841	947
ENSG00000148842	305
ENSG00000148843	723
ENSG00000148848	1012
ENSG00000148908	1394
ENSG00000148925	1330
ENSG00000148926	6891
ENSG00000148935	114
ENSG00000148942	59
ENSG00000148943	1468
ENSG00000148948	1388
ENSG00000148950	1081
ENSG00000148965	0
ENSG00000148985	1306
ENSG00000149016	601
ENSG00000149021	2
ENSG00000149043	1
ENSG00000149050	131
ENSG00000149054	4
ENSG00000149084	5856
ENSG00000149089	1027
ENSG00000149090	625
ENSG00000149091	3808
ENSG00000149100	5836
ENSG00000149115	2439
ENSG00000149124	1
ENSG00000149131	9706
ENSG00000149133	0
ENSG00000149136	9390
ENSG00000149150	353
ENSG00000149177	515
ENSG00000149179	4921
ENSG00000149182	4071
ENSG00000149187	722
ENSG00000149196	3237
ENSG00000149201	31
ENSG00000149212	2674
ENSG00000149218	3996
ENSG00000149231	1394
ENSG00000149243	54
ENSG00000149256	1842
ENSG00000149257	9401
ENSG00000149260	7171
ENSG00000149262	1233
ENSG00000149269	1598
ENSG00000149273	41905
ENSG00000149289	674
ENSG00000149292	254
ENSG00000149294	16166
ENSG00000149295	192
ENSG00000149300	10
ENSG00000149305	0
ENSG00000149308	639
ENSG00000149311	1353
ENSG00000149313	3136
ENSG00000149328	547
ENSG00000149346	789
ENSG00000149357	9105
ENSG00000149380	88
ENSG00000149403	1510
ENSG00000149418	1689
ENSG00000149428	7653
ENSG00000149435	1
ENSG00000149451	1280
ENSG00000149452	0
ENSG00000149474	1240
ENSG00000149476	1645
ENSG00000149480	3431
ENSG00000149483	1200
ENSG00000149485	2580
ENSG00000149488	14
ENSG00000149489	1700
ENSG00000149499	2419
ENSG00000149503	782
ENSG00000149506	96
ENSG00000149507	0
ENSG00000149516	6
ENSG00000149527	46
ENSG00000149532	5411
ENSG00000149534	1
ENSG00000149541	3921
ENSG00000149547	7256
ENSG00000149548	184
ENSG00000149554	500
ENSG00000149557	25749
ENSG00000149564	5041
ENSG00000149571	26
ENSG00000149573	231
ENSG00000149575	72
ENSG00000149577	2460
ENSG00000149582	422
ENSG00000149591	4109
ENSG00000149596	160
ENSG00000149599	857
ENSG00000149600	5548
ENSG00000149609	13
ENSG00000149633	1068
ENSG00000149634	52
ENSG00000149635	0
ENSG00000149636	1549
ENSG00000149639	6823
ENSG00000149646	38
ENSG00000149651	1
ENSG00000149654	53
ENSG00000149657	3545
ENSG00000149658	4795
ENSG00000149679	1261
ENSG00000149716	486
ENSG00000149735	1
ENSG00000149742	1
ENSG00000149743	2985
ENSG00000149761	1498
ENSG00000149781	1665
ENSG00000149782	1137
ENSG00000149792	4401
ENSG00000149798	16
ENSG00000149806	25596
ENSG00000149809	1209
ENSG00000149823	4378
ENSG00000149922	236
ENSG00000149923	7651
ENSG00000149925	7168
ENSG00000149926	977
ENSG00000149927	207
ENSG00000149929	1547
ENSG00000149930	2119
ENSG00000149932	7850
ENSG00000149948	6
ENSG00000149968	0
ENSG00000149970	190
ENSG00000149972	11
ENSG00000150045	16
ENSG00000150048	186
ENSG00000150051	3
ENSG00000150054	14
ENSG00000150093	4879
ENSG00000150201	1
ENSG00000150244	0
ENSG00000150261	0
ENSG00000150269	0
ENSG00000150275	328
ENSG00000150281	570
ENSG00000150316	3877
ENSG00000150337	1608
ENSG00000150347	1218
ENSG00000150361	1
ENSG00000150394	219
ENSG00000150401	257
ENSG00000150403	2478
ENSG00000150433	2062
ENSG00000150455	98
ENSG00000150456	973
ENSG00000150457	416
ENSG00000150459	6626
ENSG00000150471	3114
ENSG00000150477	278
ENSG00000150510	38
ENSG00000150527	521
ENSG00000150540	2247
ENSG00000150551	5304
ENSG00000150556	8
ENSG00000150593	1364
ENSG00000150594	12
ENSG00000150625	50433
ENSG00000150627	137
ENSG00000150628	61
ENSG00000150630	54
ENSG00000150636	482
ENSG00000150637	63
ENSG00000150656	264
ENSG00000150667	45
ENSG00000150672	113
ENSG00000150676	1
ENSG00000150681	218
ENSG00000150687	2033
ENSG00000150712	871
ENSG00000150722	98
ENSG00000150750	0
ENSG00000150753	10140
ENSG00000150756	679
ENSG00000150760	1239
ENSG00000150764	588
ENSG00000150768	1820
ENSG00000150773	182
ENSG00000150776	2383
ENSG00000150779	4148
ENSG00000150782	782
ENSG00000150783	1
ENSG00000150787	1609
ENSG00000150867	1416
ENSG00000150873	58
ENSG00000150893	1560
ENSG00000150907	951
ENSG00000150938	1232
ENSG00000150961	1838
ENSG00000150967	1230
ENSG00000150977	803
ENSG00000150990	1064
ENSG00000150991	52844
ENSG00000150995	561
ENSG00000151005	3
ENSG00000151006	114
ENSG00000151012	1206
ENSG00000151014	199
ENSG00000151023	478
ENSG00000151025	47
ENSG00000151033	0
ENSG00000151062	359
ENSG00000151065	661
ENSG00000151067	159
ENSG00000151079	473
ENSG00000151090	429
ENSG00000151092	1451
ENSG00000151093	893
ENSG00000151116	1225
ENSG00000151117	684
ENSG00000151131	552
ENSG00000151135	3647
ENSG00000151136	49
ENSG00000151148	1850
ENSG00000151150	393
ENSG00000151151	287
ENSG00000151164	94
ENSG00000151176	2912
ENSG00000151208	2172
ENSG00000151224	2
ENSG00000151229	1023
ENSG00000151233	588
ENSG00000151239	1091
ENSG00000151240	1002
ENSG00000151247	1095
ENSG00000151276	160
ENSG00000151287	1310
ENSG00000151292	1367
ENSG00000151304	439
ENSG00000151320	825
ENSG00000151322	271
ENSG00000151327	1013
ENSG00000151332	627
ENSG00000151338	8
ENSG00000151348	4575
ENSG00000151353	1884
ENSG00000151360	8
ENSG00000151364	543
ENSG00000151365	15
ENSG00000151366	5742
ENSG00000151376	1080
ENSG00000151379	0
ENSG00000151388	144
ENSG00000151413	327
ENSG00000151414	1388
ENSG00000151418	1
ENSG00000151422	887
ENSG00000151445	1649
ENSG00000151458	890
ENSG00000151461	507
ENSG00000151465	2420
ENSG00000151466	314
ENSG00000151468	3003
ENSG00000151470	620
ENSG00000151474	941
ENSG00000151475	0
ENSG00000151490	1415
ENSG00000151491	1796
ENSG00000151498	2069
ENSG00000151500	2995
ENSG00000151502	6755
ENSG00000151503	1375
ENSG00000151532	278
ENSG00000151552	6657
ENSG00000151553	572
ENSG00000151572	73
ENSG00000151575	187
ENSG00000151576	464
ENSG00000151577	1
ENSG00000151611	131
ENSG00000151612	882
ENSG00000151615	0
ENSG00000151617	1302
ENSG00000151623	371
ENSG00000151632	19
ENSG00000151640	1568
ENSG00000151650	86
ENSG00000151651	877
ENSG00000151655	101
ENSG00000151657	352
ENSG00000151665	1421
ENSG00000151687	104
ENSG00000151689	1410
ENSG00000151690	1116
ENSG00000151692	1998
ENSG00000151693	309
ENSG00000151694	2565
ENSG00000151702	740
ENSG00000151704	2
ENSG00000151715	101
ENSG00000151718	428
ENSG00000151725	1999
ENSG00000151726	1617
ENSG00000151729	6435
ENSG00000151743	1430
ENSG00000151746	611
ENSG00000151748	434
ENSG00000151773	78
ENSG00000151778	850
ENSG00000151779	1960
ENSG00000151789	57
ENSG00000151790	75
ENSG00000151806	1643
ENSG00000151812	0
ENSG00000151834	515
ENSG00000151835	1278
ENSG00000151838	74
ENSG00000151846	6
ENSG00000151849	414
ENSG00000151876	876
ENSG00000151881	544
ENSG00000151882	9
ENSG00000151883	1232
ENSG00000151892	210
ENSG00000151893	1325
ENSG00000151914	5341
ENSG00000151917	1202
ENSG00000151923	3211
ENSG00000151929	1923
ENSG00000151948	36
ENSG00000151952	0
ENSG00000151962	5
ENSG00000151967	1333
ENSG00000152034	0
ENSG00000152049	2875
ENSG00000152056	16
ENSG00000152061	124
ENSG00000152076	538
ENSG00000152078	244
ENSG00000152082	3501
ENSG00000152086	1
ENSG00000152092	5360
ENSG00000152093	0
ENSG00000152102	5360
ENSG00000152104	728
ENSG00000152127	2595
ENSG00000152128	1435
ENSG00000152133	1301
ENSG00000152137	2791
ENSG00000152147	1403
ENSG00000152154	1770
ENSG00000152192	15
ENSG00000152193	724
ENSG00000152207	49
ENSG00000152208	554
ENSG00000152213	198
ENSG00000152214	1908
ENSG00000152217	490
ENSG00000152219	1462
ENSG00000152223	795
ENSG00000152229	215
ENSG00000152234	29691
ENSG00000152240	1945
ENSG00000152242	1150
ENSG00000152253	1386
ENSG00000152254	3
ENSG00000152256	352
ENSG00000152266	0
ENSG00000152270	186
ENSG00000152284	1269
ENSG00000152291	697
ENSG00000152292	32
ENSG00000152315	226
ENSG00000152332	1787
ENSG00000152348	425
ENSG00000152359	353
ENSG00000152377	3723
ENSG00000152380	85
ENSG00000152382	1521
ENSG00000152402	221
ENSG00000152404	760
ENSG00000152409	635
ENSG00000152413	445
ENSG00000152422	467
ENSG00000152430	6
ENSG00000152433	87
ENSG00000152439	139
ENSG00000152443	575
ENSG00000152454	101
ENSG00000152455	283
ENSG00000152457	124
ENSG00000152463	10
ENSG00000152464	376
ENSG00000152465	310
ENSG00000152467	102
ENSG00000152475	89
ENSG00000152484	965
ENSG00000152492	2633
ENSG00000152495	90
ENSG00000152503	693
ENSG00000152518	9661
ENSG00000152520	154
ENSG00000152527	1235
ENSG00000152556	6022
ENSG00000152558	4026
ENSG00000152578	1025
ENSG00000152580	38
ENSG00000152582	9
ENSG00000152583	104298
ENSG00000152591	2
ENSG00000152592	8
ENSG00000152595	10
ENSG00000152601	2030
ENSG00000152611	0
ENSG00000152620	1317
ENSG00000152642	1302
ENSG00000152661	8614
ENSG00000152669	47
ENSG00000152670	1
ENSG00000152672	52
ENSG00000152683	377
ENSG00000152684	1348
ENSG00000152689	798
ENSG00000152700	3401
ENSG00000152705	84
ENSG00000152749	505
ENSG00000152760	250
ENSG00000152763	223
ENSG00000152766	282
ENSG00000152767	4222
ENSG00000152778	772
ENSG00000152779	54
ENSG00000152782	242
ENSG00000152784	52
ENSG00000152785	19
ENSG00000152795	9626
ENSG00000152804	369
ENSG00000152818	846
ENSG00000152822	11
ENSG00000152894	1474
ENSG00000152904	1422
ENSG00000152910	156
ENSG00000152926	930
ENSG00000152932	459
ENSG00000152936	2
ENSG00000152939	27
ENSG00000152942	709
ENSG00000152944	1349
ENSG00000152952	4059
ENSG00000152953	3684
ENSG00000152954	309
ENSG00000152969	0
ENSG00000152977	3274
ENSG00000152990	2326
ENSG00000153002	36
ENSG00000153006	695
ENSG00000153012	592
ENSG00000153015	715
ENSG00000153029	1197
ENSG00000153037	980
ENSG00000153044	830
ENSG00000153046	783
ENSG00000153048	6243
ENSG00000153060	6
ENSG00000153064	130
ENSG00000153066	1687
ENSG00000153071	1599
ENSG00000153086	40
ENSG00000153093	31
ENSG00000153094	1085
ENSG00000153107	573
ENSG00000153113	2948
ENSG00000153130	5091
ENSG00000153132	116
ENSG00000153140	862
ENSG00000153147	4553
ENSG00000153157	65
ENSG00000153162	37
ENSG00000153165	4
ENSG00000153179	447
ENSG00000153187	13594
ENSG00000153201	1567
ENSG00000153207	1336
ENSG00000153208	1724
ENSG00000153214	718
ENSG00000153230	0
ENSG00000153233	18
ENSG00000153234	240
ENSG00000153237	89
ENSG00000153246	179
ENSG00000153250	1945
ENSG00000153253	1215
ENSG00000153266	6
ENSG00000153283	24
ENSG00000153291	278
ENSG00000153292	3
ENSG00000153294	0
ENSG00000153303	0
ENSG00000153310	4437
ENSG00000153317	2357
ENSG00000153339	1778
ENSG00000153347	16
ENSG00000153391	805
ENSG00000153395	5581
ENSG00000153404	73
ENSG00000153406	2672
ENSG00000153443	738
ENSG00000153446	139
ENSG00000153485	1243
ENSG00000153487	1185
ENSG00000153495	22
ENSG00000153498	0
ENSG00000153531	45
ENSG00000153551	607
ENSG00000153558	514
ENSG00000153560	1865
ENSG00000153561	1824
ENSG00000153563	164
ENSG00000153574	900
ENSG00000153684	0
ENSG00000153707	1563
ENSG00000153714	284
ENSG00000153721	810
ENSG00000153767	690
ENSG00000153774	3284
ENSG00000153779	0
ENSG00000153786	1858
ENSG00000153789	1
ENSG00000153790	505
ENSG00000153802	3
ENSG00000153814	1946
ENSG00000153815	2616
ENSG00000153820	491
ENSG00000153822	3122
ENSG00000153823	385
ENSG00000153827	3134
ENSG00000153832	654
ENSG00000153879	3047
ENSG00000153885	640
ENSG00000153896	420
ENSG00000153898	23
ENSG00000153902	551
ENSG00000153904	7120
ENSG00000153914	1130
ENSG00000153922	1157
ENSG00000153930	84
ENSG00000153933	136
ENSG00000153936	3300
ENSG00000153944	4577
ENSG00000153956	83
ENSG00000153975	380
ENSG00000153976	377
ENSG00000153982	595
ENSG00000153989	1638
ENSG00000153993	13
ENSG00000154001	1348
ENSG00000154007	0
ENSG00000154016	850
ENSG00000154025	1
ENSG00000154027	65
ENSG00000154040	50
ENSG00000154059	2453
ENSG00000154065	89
ENSG00000154079	1651
ENSG00000154080	953
ENSG00000154096	27499
ENSG00000154099	21
ENSG00000154102	33
ENSG00000154114	30
ENSG00000154118	392
ENSG00000154122	4400
ENSG00000154124	735
ENSG00000154127	580
ENSG00000154133	2337
ENSG00000154134	2035
ENSG00000154143	0
ENSG00000154144	1120
ENSG00000154146	522
ENSG00000154153	2189
ENSG00000154162	1
ENSG00000154165	0
ENSG00000154174	1404
ENSG00000154175	94
ENSG00000154188	71
ENSG00000154217	1248
ENSG00000154222	1019
ENSG00000154227	4
ENSG00000154229	4277
ENSG00000154237	248
ENSG00000154240	395
ENSG00000154252	18
ENSG00000154258	169
ENSG00000154262	44
ENSG00000154263	20
ENSG00000154265	484
ENSG00000154269	16
ENSG00000154274	235
ENSG00000154277	30021
ENSG00000154305	1978
ENSG00000154309	687
ENSG00000154310	1101
ENSG00000154319	397
ENSG00000154328	2348
ENSG00000154330	400
ENSG00000154342	0
ENSG00000154358	288
ENSG00000154359	2003
ENSG00000154370	763
ENSG00000154380	5313
ENSG00000154415	0
ENSG00000154429	2600
ENSG00000154438	0
ENSG00000154447	1185
ENSG00000154451	52
ENSG00000154473	2678
ENSG00000154478	0
ENSG00000154479	97
ENSG00000154485	5
ENSG00000154493	81
ENSG00000154511	2008
ENSG00000154518	12152
ENSG00000154529	32
ENSG00000154545	9
ENSG00000154548	653
ENSG00000154553	8990
ENSG00000154556	254
ENSG00000154582	4006
ENSG00000154589	689
ENSG00000154611	2
ENSG00000154620	136
ENSG00000154639	1191
ENSG00000154640	4082
ENSG00000154642	383
ENSG00000154645	88
ENSG00000154646	0
ENSG00000154654	2873
ENSG00000154655	377
ENSG00000154678	845
ENSG00000154710	171
ENSG00000154719	1424
ENSG00000154721	1843
ENSG00000154723	5169
ENSG00000154727	1264
ENSG00000154734	1152
ENSG00000154736	289
ENSG00000154743	312
ENSG00000154760	224
ENSG00000154764	367
ENSG00000154767	1571
ENSG00000154781	702
ENSG00000154783	459
ENSG00000154803	2270
ENSG00000154813	2040
ENSG00000154814	564
ENSG00000154822	594
ENSG00000154832	2377
ENSG00000154839	704
ENSG00000154845	3869
ENSG00000154856	4044
ENSG00000154864	97
ENSG00000154889	656
ENSG00000154914	56
ENSG00000154917	7774
ENSG00000154920	379
ENSG00000154928	2157
ENSG00000154930	2727
ENSG00000154945	3692
ENSG00000154957	473
ENSG00000154975	212
ENSG00000154978	4242
ENSG00000154997	4
ENSG00000155008	71
ENSG00000155011	7
ENSG00000155016	1572
ENSG00000155026	5
ENSG00000155034	218
ENSG00000155052	141
ENSG00000155066	42
ENSG00000155085	303
ENSG00000155087	0
ENSG00000155090	1363
ENSG00000155093	6268
ENSG00000155096	8376
ENSG00000155097	2599
ENSG00000155099	1355
ENSG00000155100	1215
ENSG00000155111	1927
ENSG00000155115	3428
ENSG00000155158	272
ENSG00000155189	6337
ENSG00000155229	2011
ENSG00000155249	0
ENSG00000155252	1007
ENSG00000155254	949
ENSG00000155256	1321
ENSG00000155265	124
ENSG00000155269	1
ENSG00000155275	333
ENSG00000155287	956
ENSG00000155304	3864
ENSG00000155307	657
ENSG00000155313	819
ENSG00000155324	1907
ENSG00000155329	498
ENSG00000155330	423
ENSG00000155363	1406
ENSG00000155366	18452
ENSG00000155367	144
ENSG00000155368	63252
ENSG00000155380	6019
ENSG00000155393	1376
ENSG00000155428	6
ENSG00000155438	2418
ENSG00000155463	2280
ENSG00000155465	1552
ENSG00000155495	0
ENSG00000155506	5569
ENSG00000155508	4161
ENSG00000155511	1194
ENSG00000155530	41
ENSG00000155542	440
ENSG00000155545	790
ENSG00000155561	3416
ENSG00000155592	510
ENSG00000155621	249
ENSG00000155622	0
ENSG00000155629	918
ENSG00000155636	453
ENSG00000155657	80
ENSG00000155659	7883
ENSG00000155660	12028
ENSG00000155666	106
ENSG00000155714	20
ENSG00000155719	24
ENSG00000155729	797
ENSG00000155744	387
ENSG00000155749	36
ENSG00000155754	1
ENSG00000155755	2109
ENSG00000155760	1520
ENSG00000155761	88
ENSG00000155792	196
ENSG00000155816	1715
ENSG00000155827	1967
ENSG00000155833	0
ENSG00000155846	144
ENSG00000155849	4273
ENSG00000155850	905
ENSG00000155858	305
ENSG00000155868	568
ENSG00000155875	0
ENSG00000155876	5208
ENSG00000155886	41
ENSG00000155890	1
ENSG00000155893	2943
ENSG00000155897	375
ENSG00000155903	665
ENSG00000155906	790
ENSG00000155918	4
ENSG00000155926	784
ENSG00000155957	1648
ENSG00000155959	5566
ENSG00000155961	960
ENSG00000155962	610
ENSG00000155966	6
ENSG00000155970	232
ENSG00000155974	5
ENSG00000155975	1570
ENSG00000155980	2139
ENSG00000156006	9
ENSG00000156009	0
ENSG00000156011	1364
ENSG00000156017	330
ENSG00000156026	525
ENSG00000156030	1359
ENSG00000156042	142
ENSG00000156049	47
ENSG00000156050	629
ENSG00000156052	3173
ENSG00000156076	17
ENSG00000156096	0
ENSG00000156097	7
ENSG00000156103	1599
ENSG00000156110	1056
ENSG00000156113	945
ENSG00000156127	82
ENSG00000156136	1846
ENSG00000156140	198
ENSG00000156150	417
ENSG00000156162	2663
ENSG00000156170	941
ENSG00000156171	3110
ENSG00000156172	256
ENSG00000156194	1
ENSG00000156206	5
ENSG00000156218	38
ENSG00000156219	1083
ENSG00000156222	4
ENSG00000156232	537
ENSG00000156234	5
ENSG00000156239	940
ENSG00000156253	984
ENSG00000156256	1679
ENSG00000156261	7916
ENSG00000156265	1461
ENSG00000156269	1
ENSG00000156273	1199
ENSG00000156282	0
ENSG00000156284	0
ENSG00000156298	19920
ENSG00000156299	1146
ENSG00000156304	1519
ENSG00000156313	186
ENSG00000156345	980
ENSG00000156374	283
ENSG00000156381	445
ENSG00000156384	231
ENSG00000156395	774
ENSG00000156398	274
ENSG00000156411	2858
ENSG00000156413	0
ENSG00000156414	48
ENSG00000156427	9
ENSG00000156453	2081
ENSG00000156463	2
ENSG00000156466	44
ENSG00000156467	6227
ENSG00000156469	1291
ENSG00000156471	5051
ENSG00000156475	2993
ENSG00000156482	26004
ENSG00000156486	1
ENSG00000156500	149
ENSG00000156502	830
ENSG00000156504	310
ENSG00000156508	292029
ENSG00000156509	102
ENSG00000156510	87
ENSG00000156515	3471
ENSG00000156521	775
ENSG00000156531	1521
ENSG00000156535	491
ENSG00000156564	2
ENSG00000156574	1138
ENSG00000156575	0
ENSG00000156587	6823
ENSG00000156599	2332
ENSG00000156603	1510
ENSG00000156639	6621
ENSG00000156642	3857
ENSG00000156650	504
ENSG00000156671	1611
ENSG00000156675	115
ENSG00000156687	2
ENSG00000156689	214
ENSG00000156697	774
ENSG00000156709	1078
ENSG00000156711	230
ENSG00000156735	1079
ENSG00000156738	6
ENSG00000156787	383
ENSG00000156795	936
ENSG00000156802	1348
ENSG00000156804	1781
ENSG00000156831	1055
ENSG00000156853	765
ENSG00000156858	2629
ENSG00000156860	3409
ENSG00000156869	105
ENSG00000156873	1661
ENSG00000156875	767
ENSG00000156876	194
ENSG00000156885	14
ENSG00000156886	16
ENSG00000156920	0
ENSG00000156925	53
ENSG00000156928	2318
ENSG00000156931	2378
ENSG00000156958	405
ENSG00000156959	1533
ENSG00000156966	1066
ENSG00000156968	132
ENSG00000156970	541
ENSG00000156973	3088
ENSG00000156976	7198
ENSG00000156983	913
ENSG00000156990	1245
ENSG00000157005	1
ENSG00000157014	1873
ENSG00000157017	24
ENSG00000157020	6102
ENSG00000157036	625
ENSG00000157045	1246
ENSG00000157060	0
ENSG00000157064	436
ENSG00000157077	981
ENSG00000157087	1417
ENSG00000157093	0
ENSG00000157103	2964
ENSG00000157106	1805
ENSG00000157107	894
ENSG00000157110	661
ENSG00000157111	9
ENSG00000157119	0
ENSG00000157131	1
ENSG00000157150	5993
ENSG00000157152	199
ENSG00000157168	290
ENSG00000157181	1240
ENSG00000157184	1421
ENSG00000157191	3620
ENSG00000157193	1292
ENSG00000157211	1
ENSG00000157212	839
ENSG00000157214	630
ENSG00000157216	1401
ENSG00000157219	5
ENSG00000157224	488
ENSG00000157227	6739
ENSG00000157240	933
ENSG00000157259	2371
ENSG00000157303	202
ENSG00000157315	25
ENSG00000157322	116
ENSG00000157326	429
ENSG00000157330	20
ENSG00000157335	57
ENSG00000157343	120
ENSG00000157349	1330
ENSG00000157350	2674
ENSG00000157353	1124
ENSG00000157368	159
ENSG00000157379	940
ENSG00000157388	174
ENSG00000157399	277
ENSG00000157404	346
ENSG00000157423	67
ENSG00000157426	836
ENSG00000157429	201
ENSG00000157445	39
ENSG00000157450	1203
ENSG00000157456	2290
ENSG00000157470	191
ENSG00000157483	981
ENSG00000157500	229
ENSG00000157502	8
ENSG00000157510	2118
ENSG00000157514	8300
ENSG00000157538	2600
ENSG00000157540	370
ENSG00000157542	32
ENSG00000157551	33
ENSG00000157554	441
ENSG00000157557	1773
ENSG00000157570	893
ENSG00000157578	65
ENSG00000157593	7568
ENSG00000157600	1703
ENSG00000157601	857
ENSG00000157613	1037
ENSG00000157617	1292
ENSG00000157625	681
ENSG00000157637	2745
ENSG00000157653	24
ENSG00000157654	1258
ENSG00000157657	62
ENSG00000157680	118
ENSG00000157693	862
ENSG00000157703	7
ENSG00000157734	3015
ENSG00000157741	790
ENSG00000157764	248
ENSG00000157765	137
ENSG00000157766	153
ENSG00000157778	3521
ENSG00000157782	35
ENSG00000157796	1077
ENSG00000157800	1975
ENSG00000157823	2071
ENSG00000157827	4181
ENSG00000157833	4984
ENSG00000157837	4614
ENSG00000157851	4523
ENSG00000157856	31
ENSG00000157869	1542
ENSG00000157870	1035
ENSG00000157873	901
ENSG00000157881	709
ENSG00000157884	0
ENSG00000157890	733
ENSG00000157895	512
ENSG00000157911	1436
ENSG00000157916	3429
ENSG00000157927	295
ENSG00000157933	3496
ENSG00000157954	5413
ENSG00000157978	284
ENSG00000157985	3911
ENSG00000157992	30
ENSG00000157999	7
ENSG00000158006	554
ENSG00000158008	35
ENSG00000158014	1
ENSG00000158019	2743
ENSG00000158022	5
ENSG00000158023	98
ENSG00000158042	2704
ENSG00000158050	84
ENSG00000158055	24
ENSG00000158062	892
ENSG00000158077	7
ENSG00000158079	508
ENSG00000158089	161
ENSG00000158092	1731
ENSG00000158104	34
ENSG00000158106	1226
ENSG00000158109	741
ENSG00000158113	114
ENSG00000158122	783
ENSG00000158125	1
ENSG00000158156	1024
ENSG00000158158	608
ENSG00000158161	1013
ENSG00000158163	211
ENSG00000158164	1736
ENSG00000158169	588
ENSG00000158186	4387
ENSG00000158195	5025
ENSG00000158201	1490
ENSG00000158220	20
ENSG00000158234	808
ENSG00000158246	315
ENSG00000158258	83
ENSG00000158270	751
ENSG00000158286	187
ENSG00000158290	897
ENSG00000158292	1555
ENSG00000158296	122
ENSG00000158301	1018
ENSG00000158315	122
ENSG00000158321	1117
ENSG00000158352	116
ENSG00000158373	163
ENSG00000158402	439
ENSG00000158406	76
ENSG00000158411	766
ENSG00000158417	4695
ENSG00000158423	153
ENSG00000158427	66
ENSG00000158428	48
ENSG00000158435	1728
ENSG00000158445	460
ENSG00000158457	2017
ENSG00000158458	239
ENSG00000158467	3520
ENSG00000158470	5779
ENSG00000158473	128
ENSG00000158477	4
ENSG00000158480	1594
