	untr_a_hek	untr_b_hek	tm_a_hek	tm_b_hek
STAT1	1003	1028	708	941
STAT2	511	407	307	357
STAT3	757	659	563	696
STAT5B	488	432	335	483
STAT6	132	90	106	101
STAU1	1484	1339	780	1133
STAU2	653	627	494	588
STBD1	66	54	49	73
STC2	398	323	240	293
STEAP1	76	67	61	84
STEAP2	107	94	70	87
STEAP3	287	221	209	261
STIL	1636	1323	1125	1378
STIM1	462	375	249	339
STIM2	328	286	264	332
STIP1	7631	6915	6600	8150
STK10	539	406	322	421
STK11	1002	1030	827	964
STK11IP	292	230	176	268
STK16	268	258	203	237
STK17A	515	478	369	452
STK17B	408	383	329	456
STK19	115	124	81	111
STK24	1150	1002	626	895
STK25	1793	1462	1492	1749
STK26	1143	1136	990	1233
STK3	578	486	387	517
STK32C	198	183	139	155
STK33	362	344	207	303
STK35	420	400	224	307
STK36	670	534	458	555
STK38	460	454	304	366
STK38L	601	596	433	513
STK39	601	638	402	525
STK4	947	864	566	756
STK40	387	368	237	319
STKLD1	32	31	28	28
STMN1	3088	3078	2350	2910
STMN3	71	65	73	84
STMP1	54	56	26	25
STN1	199	181	133	197
STOM	215	216	188	245
STOML1	99	78	64	63
STOML2	3217	2936	2831	3657
STON2	324	270	237	322
STOX1	231	178	165	194
STOX2	285	240	157	224
STPG1	103	83	61	96
STRADA	236	205	157	177
STRADB	387	353	289	344
STRAP	3069	2917	2016	2442
STRBP	1545	1512	1222	1476
STRIP1	1351	1136	902	1162
STRIP2	385	328	249	321
STRN	895	833	536	701
STRN3	1244	1080	870	1007
STRN4	1306	1247	899	1053
STS	39	42	29	44
STT3A	3484	2811	3327	4078
STT3B	4413	4039	3226	4128
STUB1	1941	1826	1581	1889
STX10	548	452	421	482
STX12	683	609	479	541
STX16	94	95	31	69
STX17	338	303	190	274
STX18	400	422	302	338
STX1A	84	69	43	66
STX2	314	308	197	255
STX3	265	248	193	228
STX4	440	401	243	352
STX5	334	299	288	365
STX6	354	343	236	306
STX7	285	276	182	290
STX8	236	226	158	206
STXBP1	203	158	76	126
STXBP2	328	363	234	316
STXBP3	1239	1266	866	1197
STXBP4	611	566	361	429
STXBP5	1036	966	736	977
STXBP5L	191	229	125	162
STYX	165	176	118	148
STYXL1	318	312	292	349
SUB1	2814	2978	1855	2443
SUCLA2	1138	1151	861	1089
SUCLG1	1230	1196	1072	1363
SUCLG2	541	556	423	514
SUCO	1438	1296	1144	1437
SUDS3	497	422	333	388
SUFU	149	105	58	87
SUGCT	198	180	120	173
SUGP1	544	483	383	519
SUGP2	2640	2318	1734	2018
SUGT1	1147	1102	856	1097
SULF1	132	125	108	144
SULF2	385	375	287	414
SULT4A1	75	71	36	50
SUMF1	306	294	165	224
SUMF2	1065	983	716	916
SUMO1	286	294	300	304
SUMO2	599	629	456	579
SUMO3	639	640	526	647
SUN1	1394	1182	962	1140
SUN2	712	603	440	580
SUOX	264	238	187	259
SUPT16H	9320	9068	6880	8661
SUPT20H	1028	916	744	961
SUPT3H	191	177	100	183
SUPT4H1	444	438	323	395
SUPT5H	1695	1559	1293	1713
SUPT6H	2718	2431	1580	2160
SUPT7L	595	587	505	707
SUPV3L1	1727	1590	1247	1611
SURF1	259	239	166	232
SURF2	458	455	318	378
SURF4	945	799	787	981
SURF6	522	639	318	449
SUSD1	238	178	168	196
SUSD5	447	346	292	377
SUV39H1	346	332	253	315
SUV39H2	953	890	729	852
SUZ12	1272	1077	776	965
SV2A	191	151	92	135
SVBP	89	97	73	111
SVEP1	64	68	46	50
SVIL	287	259	160	184
SVIP	214	184	170	178
SWAP70	434	417	256	367
SWI5	168	151	154	184
SWSAP1	56	54	46	59
SWT1	227	172	169	193
SYAP1	1900	1863	1340	1807
SYBU	294	253	202	223
SYCP2	104	115	79	89
SYCP2L	335	309	159	242
SYCP3	102	77	65	87
SYDE1	238	229	149	178
SYDE2	746	747	463	613
SYF2	595	635	404	514
SYK	333	356	261	306
SYMPK	1766	1531	966	1171
SYN2	97	84	81	74
SYNC	219	163	121	176
SYNCRIP	4406	4307	2801	3527
SYNE1	862	746	539	701
SYNE2	5844	5570	3689	4845
SYNE3	50	53	33	38
SYNGAP1	101	74	34	40
SYNGR1	155	119	109	134
SYNGR2	313	231	244	319
SYNJ1	606	564	312	407
SYNJ2	410	351	263	304
SYNJ2BP	63	65	45	72
SYNM	231	228	149	179
SYNRG	655	554	398	482
SYP	92	90	79	96
SYPL1	479	365	299	398
SYS1	37	35	50	53
SYT1	95	97	82	109
SYT14	40	33	27	33
SYTL4	141	130	73	102
SYTL5	83	67	51	60
SYVN1	206	178	105	157
SZRD1	337	372	211	351
SZT2	897	715	448	604
TAB1	462	395	292	344
TAB2	588	537	446	560
TAB3	231	221	150	219
TACC1	564	458	337	445
TACC2	92	96	45	60
TACC3	2539	2356	1313	1957
TACO1	594	582	426	586
TADA1	512	462	426	472
TADA2A	332	256	254	353
TADA2B	305	286	166	209
TADA3	692	635	379	492
TAF1	1765	1569	929	1193
TAF10	508	477	298	421
TAF11	748	691	498	651
TAF12	340	282	250	312
TAF13	247	301	129	198
TAF15	1350	1181	677	1096
TAF1A	433	470	303	393
TAF1B	1107	1055	787	912
TAF1C	446	351	213	311
TAF1D	1570	1524	912	1400
TAF2	2770	2354	2027	2353
TAF3	389	364	208	322
TAF4	370	303	140	189
TAF4B	608	484	465	544
TAF5	747	730	562	709
TAF5L	1149	879	902	1047
TAF6	452	359	232	389
TAF6L	518	471	373	456
TAF7	1181	1108	1033	1214
TAF8	274	211	224	286
TAF9	929	795	930	1166
TAF9B	535	482	441	540
TAGLN2	1003	1031	694	885
TALDO1	2158	2011	1617	2017
TAMM41	457	369	198	282
TANC1	1320	1080	801	1035
TANC2	667	521	315	435
TANGO2	138	122	103	116
TANGO6	977	834	687	815
TANK	416	349	312	435
TAOK1	1608	1360	1082	1365
TAOK2	2025	1771	1321	1680
TAOK3	311	319	217	268
TAP1	176	148	143	174
TAPBP	95	83	53	73
TAPT1	316	319	198	261
TARBP1	4298	3974	2868	3627
TARBP2	493	409	436	579
TARDBP	462	429	446	572
TARS	7976	7763	6082	7742
TARS2	1447	1211	1117	1319
TARSL2	956	928	687	809
TAS2R13	66	67	39	47
TAS2R14	108	81	48	78
TAS2R19	140	142	97	145
TAS2R20	98	82	52	87
TAS2R3	49	43	29	32
TAS2R30	206	197	95	135
TAS2R31	97	105	44	68
TAS2R4	48	31	32	31
TAS2R43	79	49	25	42
TAS2R46	122	123	49	87
TAS2R50	67	81	25	60
TASOR	4515	4115	3032	3885
TASOR2	10112	9090	6906	8772
TASP1	469	418	235	353
TATDN1	421	431	286	391
TATDN2	254	265	138	202
TATDN3	378	319	267	291
TAX1BP1	2558	2416	1827	2407
TAX1BP3	137	147	106	182
TAZ	356	302	222	310
TBC1D1	456	422	336	444
TBC1D10A	58	51	40	52
TBC1D10B	1015	1013	522	694
TBC1D12	315	301	212	279
TBC1D13	312	267	182	262
TBC1D14	1138	987	761	959
TBC1D15	1068	1028	716	965
TBC1D16	467	467	327	394
TBC1D17	143	120	90	114
TBC1D19	150	150	115	146
TBC1D20	334	288	213	250
TBC1D22A	279	270	164	240
TBC1D22B	253	184	150	215
TBC1D23	1107	1004	862	1056
TBC1D24	112	105	62	90
TBC1D25	162	123	84	132
TBC1D2B	737	675	466	580
TBC1D30	213	176	121	163
TBC1D31	1073	977	767	934
TBC1D32	1128	1023	749	1003
TBC1D4	1891	1755	1271	1574
TBC1D5	334	247	231	312
TBC1D7	563	541	371	458
TBC1D8	429	362	265	368
TBC1D8B	144	127	79	101
TBC1D9	549	538	380	542
TBC1D9B	3009	2676	2123	2676
TBCA	1097	1206	806	1015
TBCB	676	613	586	682
TBCC	283	294	215	235
TBCCD1	271	203	232	318
TBCD	1452	1303	869	1168
TBCE	184	193	138	159
TBCEL	104	83	62	80
TBCK	556	498	416	491
TBK1	1053	1053	749	982
TBKBP1	127	97	46	81
TBL1X	556	478	290	328
TBL1XR1	971	911	811	1013
TBL2	569	516	462	547
TBL3	1016	870	665	801
TBP	286	244	218	286
TBPL1	290	256	218	292
TBRG1	437	413	312	399
TBRG4	1723	1463	1459	1683
TBX1	238	207	126	182
TBX18	243	205	190	283
TBX2	156	130	77	114
TBX20	107	84	72	97
TBX3	432	390	323	460
TC2N	309	271	190	287
TCAF1	427	360	268	362
TCAIM	568	529	428	542
TCEA1	353	381	267	311
TCEA2	131	126	81	104
TCEAL1	256	181	213	213
TCEAL4	1045	955	954	1147
TCEAL8	1026	1022	695	803
TCEAL9	690	728	568	639
TCEANC	59	52	49	55
TCEANC2	192	206	128	158
TCERG1	3541	3233	2466	3092
TCF12	603	481	445	621
TCF19	452	462	397	429
TCF20	2071	1714	1280	1843
TCF25	1562	1342	1204	1490
TCF3	787	693	547	714
TCF4	306	275	239	290
TCF7	74	61	41	56
TCF7L2	213	194	100	114
TCFL5	604	548	377	517
TCHP	225	247	159	225
TCIRG1	106	77	56	102
TCOF1	6140	5667	3690	4936
TCP1	14660	14828	11545	14028
TCP11L1	531	518	295	391
TCP11L2	105	93	67	104
TCTA	46	28	35	42
TCTN1	469	403	391	467
TCTN2	403	312	262	311
TCTN3	1008	840	753	944
TDG	1003	871	764	951
TDP1	955	858	687	864
TDP2	860	773	516	771
TDRD3	485	494	373	534
TDRD6	100	85	37	64
TDRD7	505	399	350	411
TDRKH	313	293	222	280
TEAD1	395	329	252	325
TEAD2	237	207	168	211
TEAD4	335	316	263	360
TEC	73	53	50	44
TECPR1	326	316	197	237
TECPR2	508	406	294	367
TECR	366	342	352	512
TECTA	51	43	25	30
TEDC1	353	348	219	252
TEDC2	393	308	286	347
TEF	41	42	31	40
TEFM	317	272	199	288
TELO2	1006	937	621	775
TENM1	291	214	146	211
TENM3	1225	1060	730	1008
TENT2	742	672	508	645
TENT4A	592	522	304	438
TENT4B	539	531	429	531
TENT5A	163	129	82	124
TENT5C	39	36	42	53
TEP1	465	417	265	350
TEPSIN	164	174	113	172
TERF1	395	434	233	326
TERF2	478	388	255	317
TERF2IP	808	805	592	745
TERT	90	66	44	56
TES	595	603	395	511
TESC	58	54	38	72
TESK1	171	149	130	166
TESK2	90	79	66	85
TET1	1767	1500	910	1156
TET2	981	805	653	804
TET3	475	349	212	263
TEX10	2577	2171	1990	2453
TEX14	48	46	37	42
TEX15	1187	1034	727	1042
TEX2	897	831	625	839
TEX261	85	52	101	119
TEX264	537	455	548	633
TEX30	238	224	179	239
TEX9	196	181	144	172
TFAM	2241	2222	1539	1943
TFAP2A	184	163	88	107
TFAP2C	58	36	30	41
TFAP4	253	232	188	239
TFB1M	691	624	432	617
TFB2M	526	496	394	447
TFCP2	766	544	415	539
TFDP1	1563	1476	1111	1473
TFDP2	985	837	666	832
TFE3	209	168	133	170
TFG	1586	1305	1184	1552
TFIP11	1689	1492	1372	1754
TFPI2	44	56	35	33
TFPT	150	154	95	157
TFRC	4365	4122	3451	4166
TGDS	436	408	291	386
TGFB1	68	54	29	41
TGFBR1	656	618	420	580
TGFBR2	130	98	58	88
TGFBR3	511	477	385	472
TGFBRAP1	688	589	470	607
TGIF1	94	86	68	89
TGIF2	208	165	150	215
TGOLN2	817	732	365	498
TGS1	2132	1937	1357	1789
THADA	2982	2743	1960	2331
THAP1	145	147	122	161
THAP10	56	45	39	29
THAP11	315	293	217	250
THAP12	606	616	477	537
THAP2	33	33	28	40
THAP3	171	177	121	135
THAP4	992	863	734	922
THAP5	433	391	304	404
THAP6	201	188	127	152
THAP7	533	444	459	544
THAP9	310	300	236	319
THBS3	140	111	67	113
THBS4	46	49	43	37
THEM4	171	141	109	153
THEMIS2	71	91	51	65
THG1L	362	352	236	349
THNSL1	455	444	352	387
THOC1	1209	1134	868	1073
THOC2	7953	7536	5646	7315
THOC3	246	256	188	237
THOC5	2047	1918	1494	1986
THOC6	840	771	643	813
THOC7	1239	1201	769	1042
THOP1	1860	1786	1493	1761
THRA	153	153	117	151
THRAP3	5390	4773	4304	5330
THRB	100	78	62	59
THSD1	71	43	56	51
THSD4	52	52	27	52
THTPA	113	112	80	119
THUMPD1	663	638	586	701
THUMPD2	839	740	611	700
THUMPD3	1639	1662	1186	1551
THYN1	547	444	390	499
TIA1	1135	1006	871	1100
TIAL1	1678	1589	758	1025
TIAM1	1767	1485	1214	1481
TIAM2	271	234	141	188
TICRR	2930	2564	1490	1979
TIFA	93	88	58	70
TIGAR	355	393	265	334
TIGD1	246	260	147	196
TIGD2	222	244	141	199
TIGD5	231	199	118	155
TIGD6	100	93	89	115
TIGD7	115	109	65	111
TIMELESS	2492	2388	1525	2367
TIMM10	576	517	377	446
TIMM13	827	846	501	674
TIMM17A	1253	1243	1159	1534
TIMM17B	738	668	584	693
TIMM21	326	337	305	398
TIMM22	506	535	295	390
TIMM23	774	741	605	774
TIMM23B	159	160	97	132
TIMM29	168	155	107	132
TIMM44	1543	1358	1111	1421
TIMM50	1586	1674	1237	1480
TIMM8A	142	155	79	119
TIMM8B	464	471	233	285
TIMM9	135	100	116	153
TIMMDC1	1397	1375	881	1111
TIMP1	444	449	387	494
TIMP2	68	54	37	53
TIMP3	79	64	65	87
TINF2	400	330	318	384
TIPARP	564	476	489	670
TIPIN	1430	1384	1109	1252
TIPRL	1326	1230	1010	1216
TIRAP	38	45	36	59
TJAP1	338	325	223	275
TJP1	1968	1872	1176	1561
TK1	803	744	650	806
TK2	92	85	64	71
TKFC	321	266	236	295
TKT	5981	5127	5154	6322
TLCD1	143	127	111	150
TLCD3A	232	215	151	171
TLCD4	64	63	44	70
TLCD5	55	61	49	65
TLE1	616	569	428	634
TLE3	986	708	554	756
TLE4	912	789	557	836
TLE5	221	190	190	247
TLK1	918	793	481	633
TLK2	626	516	444	518
TLL1	65	38	44	52
TLN1	5860	5089	3082	4074
TLN2	627	551	350	494
TLNRD1	100	76	52	47
TM2D1	534	501	342	439
TM2D2	283	259	236	321
TM2D3	661	582	481	631
TM6SF1	71	62	46	54
TM7SF2	189	159	153	220
TM7SF3	827	770	691	863
TM9SF2	3543	3097	2639	3376
TM9SF3	2867	3135	2052	2747
TM9SF4	1004	809	616	779
TMA16	759	768	542	799
TMA7	378	397	183	261
TMBIM4	152	111	99	145
TMBIM6	2806	2436	2118	2668
TMC6	79	67	83	81
TMC7	71	53	37	59
TMCC1	185	159	108	149
TMCC2	65	48	41	64
TMCO1	1330	1366	1123	1296
TMCO3	502	396	336	410
TMCO4	92	73	61	70
TMCO6	245	209	138	196
TMED1	244	187	190	219
TMED10	1414	1436	1009	1260
TMED2	1938	1817	1569	1926
TMED3	751	661	620	772
TMED4	720	647	484	627
TMED5	1052	1128	807	979
TMED7	143	141	142	168
TMED8	450	400	267	332
TMED9	1309	1389	807	1100
TMEM101	194	169	154	176
TMEM102	54	65	48	55
TMEM104	165	118	83	133
TMEM106B	559	501	453	562
TMEM106C	1975	1718	1774	2074
TMEM108	49	41	28	31
TMEM109	529	484	390	435
TMEM11	255	252	225	294
TMEM115	637	584	401	530
TMEM116	65	53	54	65
TMEM117	175	137	112	158
TMEM120A	105	97	108	123
TMEM120B	249	225	170	232
TMEM123	710	529	825	1031
TMEM126A	385	270	316	374
TMEM126B	847	817	684	862
TMEM127	71	57	51	60
TMEM128	128	141	97	146
TMEM129	249	213	211	231
TMEM131	1507	1307	874	1165
TMEM131L	923	819	529	735
TMEM132A	413	354	267	337
TMEM134	55	46	38	52
TMEM135	372	294	307	423
TMEM138	186	137	145	175
TMEM140	55	37	43	36
TMEM141	214	195	147	187
TMEM143	54	56	28	45
TMEM144	119	97	88	125
TMEM147	1059	938	911	1105
TMEM14A	281	234	193	252
TMEM14B	367	280	314	352
TMEM14C	374	358	278	344
TMEM150A	46	27	28	34
TMEM160	136	122	94	97
TMEM161A	752	643	557	631
TMEM161B	481	427	365	488
TMEM164	185	151	142	186
TMEM165	864	775	623	862
TMEM167A	207	191	107	187
TMEM167B	104	88	66	71
TMEM168	521	501	372	483
TMEM170A	73	55	56	63
TMEM170B	89	95	46	56
TMEM175	133	121	93	155
TMEM177	404	337	309	388
TMEM179B	404	375	313	429
TMEM18	452	393	313	397
TMEM181	761	640	555	651
TMEM182	33	36	31	28
TMEM183A	531	468	377	461
TMEM184B	445	317	302	397
TMEM184C	551	432	379	462
TMEM185A	129	110	81	101
TMEM185B	171	134	108	160
TMEM186	140	143	95	98
TMEM19	385	316	306	401
TMEM192	368	375	303	388
TMEM198	47	34	34	38
TMEM199	198	182	139	182
TMEM201	268	224	141	192
TMEM203	174	149	127	124
TMEM205	343	304	299	328
TMEM208	328	333	287	377
TMEM209	823	647	604	741
TMEM214	543	472	324	392
TMEM216	71	78	49	71
TMEM218	98	82	76	87
TMEM219	308	266	229	276
TMEM222	180	168	136	213
TMEM223	202	130	147	184
TMEM230	241	171	213	264
TMEM231	50	37	34	46
TMEM234	90	100	63	117
TMEM237	940	803	737	904
TMEM241	144	103	90	128
TMEM242	199	194	116	152
TMEM243	240	214	189	209
TMEM245	1141	1015	764	923
TMEM246	272	212	204	240
TMEM248	541	423	440	617
TMEM25	114	94	85	93
TMEM250	94	72	93	96
TMEM251	89	81	61	86
TMEM254	51	42	26	37
TMEM256	214	159	172	221
TMEM258	481	394	510	577
TMEM259	873	767	771	942
TMEM260	232	207	156	223
TMEM263	279	309	218	277
TMEM266	75	78	41	58
TMEM267	115	88	94	105
TMEM268	122	98	65	78
TMEM30A	883	776	634	838
TMEM33	1141	1004	792	1085
TMEM38B	717	663	568	702
TMEM39A	444	306	405	529
TMEM39B	386	336	269	315
TMEM41A	150	135	102	127
TMEM41B	369	318	309	396
TMEM42	70	59	48	74
TMEM43	858	740	625	682
TMEM44	50	51	31	37
TMEM45A	112	94	102	121
TMEM47	54	42	36	49
TMEM50A	563	532	482	648
TMEM50B	244	214	165	197
TMEM51	31	37	28	32
TMEM54	55	36	47	66
TMEM59	1515	1288	1197	1467
TMEM60	127	120	92	126
TMEM62	233	207	179	237
TMEM63A	332	275	177	296
TMEM63B	328	255	229	327
TMEM64	187	153	143	194
TMEM65	268	221	146	224
TMEM67	540	483	418	484
TMEM68	182	173	157	184
TMEM69	306	261	278	315
TMEM70	629	604	506	656
TMEM80	76	82	81	88
TMEM81	61	77	39	37
TMEM87A	814	808	592	711
TMEM87B	143	134	90	126
TMEM8A	358	330	339	398
TMEM8B	89	53	42	35
TMEM9	494	470	384	549
TMEM94	603	472	293	444
TMEM97	346	252	299	374
TMEM98	219	219	193	184
TMEM9B	147	102	114	144
TMF1	2066	1899	1384	1778
TMLHE	437	341	317	378
TMOD2	138	104	92	121
TMOD3	520	484	337	448
TMPO	6092	5582	4519	5374
TMPPE	157	109	70	87
TMPRSS9	93	76	54	60
TMSB10	1218	1160	789	1122
TMTC1	294	202	218	257
TMTC2	177	136	115	166
TMTC3	1922	1687	1404	1789
TMTC4	375	345	299	392
TMUB1	308	288	244	248
TMUB2	193	145	167	177
TMX1	1801	1723	1303	1723
TMX2	549	473	467	557
TMX2-CTNND1	59	71	26	39
TMX3	546	588	377	537
TMX4	552	570	429	543
TNFAIP1	144	160	124	160
TNFAIP3	83	65	60	77
TNFAIP8	60	55	51	70
TNFRSF10B	628	599	464	530
TNFRSF10D	149	145	118	168
TNFRSF11A	94	77	71	75
TNFRSF19	34	36	25	42
TNFRSF1A	211	191	139	152
TNFRSF21	225	237	167	198
TNIK	848	735	574	767
TNIP1	702	642	456	610
TNIP2	286	292	179	266
TNK2	281	202	126	151
TNKS	974	861	603	739
TNKS1BP1	1010	974	492	715
TNKS2	2019	1800	1239	1748
TNNI3	64	61	62	63
TNNT1	155	140	105	130
TNPO1	6095	5500	4733	5743
TNPO2	1955	1619	1310	1588
TNPO3	2753	2585	1813	2434
TNRC18	1539	1298	627	867
TNRC6A	2477	2038	1514	2093
TNRC6B	1942	1616	1235	1659
TNRC6C	592	505	294	462
TNS2	40	25	25	37
TNS3	121	91	88	110
TOB1	252	220	164	226
TOB2	197	191	107	137
TOE1	706	636	540	601
TOGARAM1	494	454	334	402
TOLLIP	153	135	96	117
TOM1	299	274	229	263
TOM1L1	908	770	741	889
TOM1L2	520	449	295	361
TOMM20	1372	1247	1164	1493
TOMM22	1812	1653	1349	1596
TOMM34	952	946	624	823
TOMM40	1387	1321	1075	1354
TOMM40L	247	274	183	247
TOMM5	578	642	325	440
TOMM6	655	607	439	598
TOMM7	1776	1520	1075	1500
TOMM70	3248	2965	2135	2755
TONSL	1174	976	698	912
TOP1	3263	2995	1458	1930
TOP1MT	580	516	404	628
TOP2A	11513	10891	8406	10122
TOP2B	11853	11621	7623	10127
TOP3A	2328	1939	1241	1774
TOP3B	904	811	654	778
TOPBP1	4282	3903	3127	4045
TOPORS	1540	1419	1293	1581
TOR1A	556	454	415	469
TOR1AIP1	877	800	655	857
TOR1AIP2	1801	1502	1225	1564
TOR1B	211	197	144	189
TOR2A	115	92	81	106
TOR3A	768	718	469	644
TOX4	746	632	706	864
TP53	958	836	610	886
TP53BP1	3002	2749	2041	2591
TP53BP2	2369	2134	1583	1994
TP53I11	48	47	30	40
TP53I13	188	136	106	146
TP53I3	83	84	74	100
TP53INP1	74	45	33	46
TP53RK	353	368	244	335
TP73	98	71	59	86
TPBG	113	79	87	110
TPCN1	182	160	95	138
TPCN2	113	122	79	113
TPD52	106	100	61	76
TPD52L1	126	131	92	121
TPD52L2	707	640	471	581
TPGS1	91	88	42	58
TPGS2	808	698	618	725
TPI1	5354	5229	3833	4822
TPM1	576	653	433	531
TPM2	107	127	58	91
TPM3	2082	1908	1434	1705
TPM4	378	437	224	336
TPMT	483	484	341	451
TPP1	434	377	192	230
TPP2	2391	2203	1761	2190
TPR	19971	19155	13642	19055
TPRA1	286	210	246	283
TPRG1L	75	77	76	76
TPRKB	596	573	534	717
TPRN	266	245	203	250
TPST1	240	199	159	219
TPST2	177	141	124	151
TPT1	10155	9531	7733	8931
TPX2	4526	4109	2793	3629
TRA2A	1276	1105	951	1216
TRA2B	2933	2693	2578	3359
TRABD	727	631	458	604
TRADD	45	48	32	33
TRAF2	419	450	248	317
TRAF3	645	626	433	578
TRAF3IP1	512	484	387	449
TRAF3IP2	149	123	86	109
TRAF4	405	356	314	409
TRAF5	210	227	142	196
TRAF6	312	273	207	247
TRAF7	816	645	642	812
TRAFD1	958	843	771	926
TRAIP	511	515	393	469
TRAK1	740	655	489	661
TRAK2	637	557	469	633
TRAM1	1910	1601	1960	2334
TRAM1L1	43	40	36	51
TRAM2	144	112	65	76
TRAP1	4804	4544	3556	4510
TRAPPC1	363	302	256	299
TRAPPC10	1354	1293	841	1132
TRAPPC11	903	888	682	837
TRAPPC12	632	589	406	523
TRAPPC13	688	667	565	697
TRAPPC2	122	110	81	112
TRAPPC2L	657	658	519	671
TRAPPC3	596	601	492	565
TRAPPC4	607	567	499	578
TRAPPC5	341	283	305	427
TRAPPC6A	70	74	60	79
TRAPPC6B	138	174	115	185
TRAPPC8	1625	1490	1213	1551
TRAPPC9	350	273	154	247
TRDMT1	171	169	118	147
TREX1	39	31	31	44
TREX2	165	191	94	133
TRIAP1	128	147	82	136
TRIB1	179	128	130	186
TRIB3	180	175	131	141
TRIM11	563	555	340	435
TRIM13	602	559	423	547
TRIM14	96	114	52	65
TRIM16	56	70	43	73
TRIM16L	78	73	58	79
TRIM2	440	381	329	378
TRIM21	94	92	79	77
TRIM23	573	586	417	599
TRIM24	1179	930	855	1101
TRIM25	447	375	292	403
TRIM26	412	447	269	369
TRIM27	2108	1871	1592	1971
TRIM28	9982	8623	7232	8951
TRIM3	115	116	92	124
TRIM32	341	311	196	258
TRIM33	2173	1958	1551	1900
TRIM35	212	180	116	148
TRIM36	117	115	95	131
TRIM37	1932	1834	1398	1702
TRIM38	139	116	71	97
TRIM39	48	38	30	44
TRIM4	468	429	297	413
TRIM41	585	672	467	600
TRIM44	323	340	259	331
TRIM45	176	181	110	167
TRIM47	53	53	30	49
TRIM5	55	66	48	51
TRIM52	218	231	158	190
TRIM59	230	229	144	186
TRIM62	66	42	35	32
TRIM65	501	422	362	427
TRIM66	234	198	112	141
TRIM68	173	142	108	110
TRIM71	114	100	68	95
TRIM8	358	345	205	275
TRIM9	242	246	159	197
TRIO	3041	2598	1831	2425
TRIOBP	400	346	235	292
TRIP10	366	373	250	315
TRIP11	1834	1765	1118	1744
TRIP12	8218	7053	5605	6917
TRIP13	1150	1023	944	1244
TRIP4	290	251	167	214
TRIP6	761	780	570	740
TRIR	741	821	515	676
TRIT1	571	566	405	532
TRMO	370	286	310	342
TRMT1	1449	1347	1184	1380
TRMT10A	314	276	220	302
TRMT10B	180	183	127	154
TRMT10C	2391	2302	2038	2350
TRMT11	1544	1579	935	1243
TRMT112	1029	957	687	866
TRMT12	485	432	319	394
TRMT13	614	623	374	513
TRMT1L	1076	1029	805	967
TRMT2A	1420	1364	1052	1317
TRMT2B	524	471	347	423
TRMT44	492	429	309	388
TRMT5	816	720	595	723
TRMT6	989	894	740	947
TRMT61A	261	203	185	221
TRMT61B	445	386	328	412
TRMU	952	934	744	896
TRNAU1AP	647	570	432	527
TRNT1	587	603	354	473
TRO	647	565	538	653
TROAP	992	827	686	821
TRPC1	616	615	443	528
TRPC3	76	74	41	69
TRPC4AP	1905	1769	1489	1828
TRPM4	90	91	46	68
TRPM6	40	32	31	30
TRPM7	2568	2289	1747	2165
TRPS1	758	646	510	642
TRPT1	149	154	109	157
TRPV1	236	196	126	159
TRRAP	6670	5476	2780	4393
TRUB1	814	684	572	736
TRUB2	861	769	674	785
TSC1	754	703	529	646
TSC2	1908	1673	1153	1711
TSC22D1	733	622	409	542
TSC22D2	423	363	242	315
TSC22D3	622	671	417	546
TSC22D4	123	116	77	118
TSEN15	268	248	210	261
TSEN2	704	633	470	600
TSEN34	615	505	529	626
TSEN54	550	520	423	525
TSFM	807	756	577	735
TSG101	740	603	605	765
TSGA10	101	111	65	89
TSHZ1	466	393	330	456
TSHZ2	63	48	35	44
TSHZ3	130	83	67	92
TSKU	45	29	43	41
TSN	1222	1135	893	1097
TSNARE1	103	74	63	77
TSNAX	898	872	635	757
TSNAXIP1	54	51	41	69
TSPAN12	173	158	127	166
TSPAN13	224	211	182	252
TSPAN14	68	60	47	70
TSPAN15	144	120	118	144
TSPAN17	239	232	201	270
TSPAN3	2591	2191	2156	2562
TSPAN31	144	127	117	137
TSPAN33	120	101	100	114
TSPAN4	157	110	111	119
TSPAN5	99	73	59	101
TSPAN6	930	873	788	915
TSPAN9	51	53	55	56
TSPO	361	272	255	278
TSPYL1	2670	2544	2057	2621
TSPYL2	497	436	387	506
TSPYL4	149	129	106	92
TSR1	4836	4499	3506	4638
TSR2	435	430	292	387
TSR3	594	576	402	477
TSSC4	411	366	386	383
TSSK2	55	52	32	52
TSSK3	136	110	105	104
TSSK4	88	90	44	40
TST	416	335	329	423
TSTA3	532	437	354	498
TSTD2	388	318	207	247
TTBK2	480	457	339	419
TTC1	1112	1155	927	1195
TTC12	538	487	401	508
TTC13	1395	1282	992	1222
TTC14	889	923	624	781
TTC17	1451	1228	1131	1274
TTC19	765	745	549	695
TTC21B	1236	1096	789	1014
TTC23	300	279	217	285
TTC26	477	404	396	493
TTC27	1477	1374	1163	1451
TTC28	1532	1241	809	1068
TTC3	5263	4810	3342	4198
TTC30A	101	62	52	79
TTC30B	93	69	66	72
TTC31	249	181	147	178
TTC32	154	124	99	157
TTC33	275	310	173	232
TTC37	5245	4670	3923	4878
TTC38	617	553	455	539
TTC39A	100	119	97	106
TTC39B	115	106	77	86
TTC39C	184	148	107	125
TTC4	1098	999	788	1006
TTC5	587	551	434	508
TTC7A	187	183	102	134
TTC7B	587	481	306	428
TTC8	411	376	279	370
TTC9C	223	191	175	225
TTF1	921	924	626	785
TTF2	3595	3351	2453	2891
TTI1	1439	1246	992	1264
